"","player_name","player_id","yellow_cards","red_cards","goals","assists","total_minutes_played"
"525","Aleksandar Palocevic",192740,66,0,22,44,34364
"526","Aleksandar Pantic",167093,437,23,0,46,154054
"527","Aleksandar Pesic",73457,224,28,644,336,150052
"528","Aleksandar Prijovic",61505,319,0,1653,290,175624
"529","Aleksandar Radovanovic",339501,80,16,0,32,48224
"530","Aleksandar Scekic",144334,180,0,36,18,43452
"531","Aleksandar Sedlar",237499,153,17,34,0,28815
"532","Aleksandar Stanisavljevic",60731,242,0,176,44,45892
"533","Aleksandar Stankov",92741,11,0,33,0,4587
"534","Aleksandar Tonev",87282,120,0,20,60,58080
"535","Aleksandar Trajkovski",142920,156,0,208,208,116038
"536","Aleksandar Vukotic",398851,408,17,85,17,121397
"537","Aleksander Buksa",553757,0,0,0,0,488
"538","Aleksandr Ageev",300138,0,0,12,0,432
"539","Aleksandr Anyukov",17749,406,29,29,116,267844
"540","Aleksandr Belenov",62514,464,29,0,0,638667
"541","Aleksandr Belozerov",48521,36,0,0,0,8604
"542","Aleksandr Budakov",51882,0,0,0,0,24332
"543","Aleksandr Bukachev",484466,4,0,0,0,1120
"544","Aleksandr Bukharov",45491,546,0,442,416,155142
"545","Aleksandr Cherevko",63130,42,0,0,21,28875
"546","Aleksandr Chernikov",432112,240,0,45,15,30135
"547","Aleksandr Chibirov",349917,20,0,0,0,4330
"548","Aleksandr Dantsev",25066,374,0,0,110,166056
"549","Aleksandr Denisov",82597,390,0,26,26,97500
"550","Aleksandr Dimidko",51960,88,0,22,22,44462
"551","Aleksandr Dolgov",515506,65,0,65,52,15002
"552","Aleksandr Dovbnya",47004,145,0,0,0,109591
"553","Aleksandr Dovbnya",263911,78,0,0,0,22633
"554","Aleksandr Erkin",106783,0,0,0,0,595
"555","Aleksandr Erokhin",84483,1344,0,1664,672,496416
"556","Aleksandr Filimonov",25651,0,0,0,0,10620
"557","Aleksandr Filin",301037,221,0,0,0,70805
"558","Aleksandr Filtsov",98544,23,0,0,0,6210
"559","Aleksandr Golovin",263918,1080,54,756,945,424575
"560","Aleksandr Gorbatyuk",61954,42,0,0,0,20790
"561","Aleksandr Gutor",86269,160,0,0,0,75840
"562","Aleksandr Hleb",597,66,0,66,165,117183
"563","Aleksandr Kalyashin",214251,0,0,0,0,1080
"564","Aleksandr Karapetyan",49788,44,0,44,0,12562
"565","Aleksandr Karnitskiy",253371,46,0,0,0,42941
"566","Aleksandr Katsalapov",90222,253,0,69,92,82478
"567","Aleksandr Kerzhakov",15381,26,0,156,130,33722
"568","Aleksandr Kharitonov",57015,0,0,0,0,338
"569","Aleksandr Kleshchenko",336565,18,0,0,0,8784
"570","Aleksandr Kokorin",89086,858,39,2262,819,457080
"571","Aleksandr Kolomeytsev",65966,216,0,240,216,202848
"572","Aleksandr Kovalenko",811544,12,0,0,0,3270
"573","Aleksandr Kozlov",104606,0,0,0,0,154
"574","Aleksandr Krivoruchko",104397,0,14,0,0,10234
"575","Aleksandr Kryuchkov",154612,0,0,0,0,720
"576","Aleksandr Kutitskiy",687617,14,0,0,7,2905
"577","Aleksandr Kutjin",106207,84,0,126,105,47691
"578","Aleksandr Kuznetsov",334437,0,0,0,0,450
"579","Aleksandr Lomakin",170625,0,0,68,34,6409
"580","Aleksandr Lomovitskiy",292837,496,0,112,64,105680
"581","Aleksandr Makarenko",51912,0,0,0,0,4704
"582","Aleksandr Makarov",256860,36,0,0,0,2676
"583","Aleksandr Maksimenko",279975,0,0,15,0,1380
"584","Aleksandr Maksimenko",351419,168,0,0,21,235452
"585","Aleksandr Martynovich",59352,1020,0,90,150,538800
"586","Aleksandr Melikhov",476274,0,0,0,0,14322
"587","Aleksandr Morgunov",255452,0,0,0,0,938
"588","Aleksandr Mukhin",501767,7,0,0,0,1631
"589","Aleksandr Naumenko",491764,2,0,0,0,220
"590","Aleksandr Novikov",103221,114,0,19,0,61883
"591","Aleksandr Pantsyrev",304606,0,0,0,0,176
"592","Aleksandr Pavlenko",15071,20,0,0,20,24060
"593","Aleksandr Pavlovets",249747,0,0,0,0,4680
"594","Aleksandr Prudnikov",48486,240,0,330,150,154290
"595","Aleksandr Putsko",126337,247,0,0,38,146015
"596","Aleksandr Rudenko",318468,95,0,76,19,29868
"597","Aleksandr Rudenko",349936,11,0,0,0,10890
"598","Aleksandr Ryazantsev",7252,108,0,252,252,142308
"599","Aleksandr Salugin",34602,276,0,138,115,60329
"600","Aleksandr Samedov",15076,527,0,899,589,349897
"601","Aleksandr Sapeta",89589,385,35,280,280,168490
"602","Aleksandr Saplinov",449575,90,0,45,15,23505
"603","Aleksandr Selikhov",265153,144,0,0,0,160380
"604","Aleksandr Selyava",187532,24,0,0,0,5064
"605","Aleksandr Seraskhov",180834,0,0,0,0,1260
"606","Aleksandr Shchanitsin",59189,0,0,0,0,3335
"607","Aleksandr Shcherbakov",335900,14,0,0,0,3766
"608","Aleksandr Sheplyakov",449120,0,0,0,0,990
"609","Aleksandr Sheshukov",15077,116,0,0,0,51301
"610","Aleksandr Silyanov",515051,40,0,0,20,18950
"611","Aleksandr Sobolev",464259,774,18,918,342,157680
"612","Aleksandr Soldatenkov",393858,64,0,0,16,33744
"613","Aleksandr Stavpets",52097,150,0,30,60,55920
"614","Aleksandr Subbotin",104642,0,0,0,0,224
"615","Aleksandr Sukhov",48557,616,0,84,336,331464
"616","Aleksandr Tashaev",260301,240,0,200,200,128560
"617","Aleksandr Troshechkin",308541,304,19,114,95,81757
"618","Aleksandr Vasiljev",106539,16,0,16,0,2544
"619","Aleksandr Vasyutin",215213,0,0,0,0,23940
"620","Aleksandr Yushin",285064,0,0,0,0,1963
"621","Aleksandr Zakarlyuka",217036,0,0,0,0,1530
"622","Aleksandr Zhirov",259849,168,0,21,21,110964
"623","Aleksandr Zotov",93177,360,0,180,210,178230
"624","Aleksandr Zuev",263963,551,0,76,285,151449
"625","Aleksandre Kobakhidze",56698,112,0,448,196,192304
"626","Aleksandrs Cauna",51164,60,0,15,15,10845
"627","Aleksey Bazanov",72175,11,0,0,0,3047
"628","Aleksey Berezutski",15363,286,0,78,78,175578
"629","Aleksey Chernov",393883,0,0,0,0,5040
"630","Aleksey Druzin",145992,0,0,0,0,780
"631","Aleksey Eremenko Jr.",16519,161,0,92,207,37260
"632","Aleksey Evseev",194947,152,19,114,38,41990
"633","Aleksey Gasilin",235341,60,0,0,60,15340
"634","Aleksey Gerasimov",300447,221,0,0,17,63937
"635","Aleksey Grechkin",217921,0,0,0,0,1560
"636","Aleksey Gritsaenko",379634,187,17,51,17,85952
"637","Aleksey Ionov",55356,476,0,1496,952,602922
"638","Aleksey Ivanov",38682,20,0,0,20,18780
"639","Aleksey Ivanushkin",278678,0,0,0,0,1
"640","Aleksey Kenyaykin",549983,0,0,0,0,2160
"641","Aleksey Kontsedalov",78725,0,0,0,0,42350
"642","Aleksey Kornienko",787301,0,0,0,0,180
"643","Aleksey Kozlov",24912,609,29,348,203,395589
"644","Aleksey Kurilov",59423,75,0,0,0,51500
"645","Aleksey Kurzenev",170624,0,0,0,0,1008
"646","Aleksey Miranchuk",255450,442,0,1300,1144,478426
"647","Aleksey Nikitin",106536,520,0,130,52,300690
"648","Aleksey Pomerko",72164,512,0,0,0,149440
"649","Aleksey Pugin",211740,38,19,133,57,49742
"650","Aleksey Rebko",15075,72,0,0,0,15840
"651","Aleksey Rybin",106210,36,0,0,54,30348
"652","Aleksey Shchetkin",198773,17,0,34,0,7055
"653","Aleksey Skornyakov",148498,0,0,0,0,990
"654","Aleksey Skvortsov",220671,19,0,38,19,8189
"655","Aleksey Solosin",89407,19,0,0,0,31901
"656","Aleksey Sutormin",217033,342,0,418,209,129124
"657","Aleksey Tataev",312502,16,0,0,0,1440
"658","Alen Halilovic",226074,234,26,260,312,139958
"659","Alen Stevanovic",124559,0,0,0,0,5589
"660","Ales Mateju",242078,273,0,0,63,75033
"661","Alessandro Agostini",17171,68,0,0,17,35547
"662","Alessandro Albanese",407347,35,0,14,42,10948
"663","Alessandro Bastoni",315853,494,0,76,171,218101
"664","Alessandro Berardi",127217,0,0,0,0,2668
"665","Alessandro Bruno",77910,168,0,0,0,25512
"666","Alessandro Buongiorno",386446,140,0,0,28,34230
"667","Alessandro Capello",200190,0,0,0,0,5192
"668","Alessandro Cerigioni",133480,147,0,126,21,42672
"669","Alessandro Ciranni",338680,289,0,68,170,126888
"670","Alessandro Cordaro",12908,234,52,234,234,126256
"671","Alessandro Crescenzi",96758,32,0,0,32,44896
"672","Alessandro Damen",321327,15,0,0,0,52005
"673","Alessandro Deiola",235931,484,0,154,66,137808
"674","Alessandro Diamanti",23197,544,34,136,170,118218
"675","Alessandro Florenzi",130365,1120,32,704,640,613856
"676","Alessandro Frara",6004,60,0,40,0,23300
"677","Alessandro Gamberini",16868,150,0,25,25,172725
"678","Alessandro Gazzi",28827,896,0,28,0,185528
"679","Alessandro Iacobucci",104290,0,0,0,0,12948
"680","Alessandro Longhi",112666,75,0,0,50,50350
"681","Alessandro Lucarelli",28022,299,23,23,23,56718
"682","Alessandro Mallamo",346560,0,0,0,0,204
"683","Alessandro Mastalli",287307,0,0,0,0,300
"684","Alessandro Matri",40660,434,62,930,310,203205
"685","Alessandro Minelli",431470,0,0,0,0,900
"686","Alessandro Murgia",289061,252,21,105,105,114303
"687","Alessandro Padovani Celin",210109,24,0,12,0,2736
"688","Alessandro Piu",253857,0,0,0,0,5436
"689","Alessandro Rossi",339782,0,0,0,0,1496
"690","Alessandro Russo",481344,0,0,0,0,2160
"691","Alessandro Schöpf",118397,567,0,459,378,308745
"692","Alessandro Semprini",315843,28,0,14,0,8778
"693","Alessandro Tripaldelli",357176,14,0,0,0,10934
"694","Alessandro Tuia",73943,189,0,27,0,50220
"695","Alessandro Turrin",338297,0,0,0,0,900
"696","Alessandro Zanoli",397225,14,0,0,0,3213
"697","Alessio Castro-Montes",340166,288,0,234,162,156060
"698","Alessio Cerci",21748,124,0,310,434,143437
"699","Alessio Cragno",12907,174,0,0,0,448572
"700","Alessio Da Cruz",337670,132,0,88,66,39204
"701","Alessio Miceli",394296,0,0,0,0,767
"702","Alessio Romagnoli",197747,2145,66,396,165,790515
"703","Alessio Sestu",23367,0,0,0,0,1104
"704","Alessio Zerbin",433584,14,0,14,14,3276
"705","Alex",15420,160,0,80,20,73420
"706","Alex",86811,209,0,95,76,62890
"707","Alex",140957,0,0,0,0,60
"708","Alex",418752,0,0,0,0,284
"709","Alex",628223,35,0,0,0,10864
"710","Alex Bangura",435821,72,0,24,0,19680
"711","Alex Baptiste",16660,0,0,0,0,2400
"712","Alex Bruce",37957,152,19,38,19,53732
"713","Alex Cordaz",16633,130,26,0,0,261976
"714","Alex Denny",465950,0,0,0,0,2
"715","Alex Felip",285957,16,0,0,0,5648
"716","Alex Ferrari",197491,600,25,50,25,201950
"717","Alex Fisher",67221,2,0,16,0,3296
"718","Alex Gersbach",331017,16,0,48,16,20480
"719","Alex Gogic",225393,297,11,44,33,107305
"720","Alex Gonçalves",85312,54,18,18,54,26190
"721","Alex Gorrin",197825,36,0,0,6,7566
"722","Alex Greive",835410,3,0,6,3,1767
"723","Alex Harris",192500,0,0,6,18,5778
"724","Alex Henshall",137154,0,0,0,0,291
"725","Alex Iacovitti",287051,36,0,12,12,29982
"726","Alex Iwobi",242631,80,0,440,620,298740
"727","Alex Jakubiak",317032,0,0,7,0,7735
"728","Alex Kakuba",255243,98,0,0,14,51268
"729","Alex Kral",337333,198,0,22,132,123574
"730","Alex McCarthy",95976,203,0,0,0,367024
"731","Alex Meret",240414,27,27,0,0,257688
"732","Alex Mortensen",847022,0,0,0,0,72
"733","Alex Méndez",526111,77,0,11,0,16016
"734","Alex Neil",31090,9,0,0,0,4374
"735","Alex Oxlade-Chamberlain",143424,310,0,899,961,391902
"736","Alex Palmer",245625,0,0,0,0,1800
"737","Alex Penny",407367,2,0,0,2,676
"738","Alex Pinto",415645,96,0,0,24,24552
"739","Alex Pritchard",200777,57,0,57,19,63555
"740","Alex Samuel",203869,0,0,0,0,3003
"741","Alex Sandro",79960,2304,0,576,1260,886392
"742","Alex Schalk",186228,88,0,616,220,125400
"743","Alex Smithies",33754,0,0,0,0,3960
"744","Alex Soares",207571,580,0,100,220,208380
"745","Alex Song",27394,280,0,35,175,163905
"746","Alex Teixeira",66515,592,0,1924,259,251970
"747","Alex Telles",255755,1032,24,648,1440,560160
"748","Alex da Silva",40608,16,16,16,16,20064
"749","Alexander Ammitzböll",528915,0,0,24,12,5988
"750","Alexander Bah",452607,176,0,48,96,61392
"751","Alexander Bannink",88387,90,0,90,0,47142
"752","Alexander Baumjohann",16474,0,0,35,70,17185
"753","Alexander Baun",485732,0,0,0,0,1830
"754","Alexander Brunst",146693,42,0,0,0,54180
"755","Alexander Busch",799986,0,0,0,0,376
"756","Alexander Büttner",38003,1088,32,256,640,320320
"757","Alexander Callens",147462,0,0,0,0,810
"758","Alexander Corryn",129580,300,25,0,75,130475
"759","Alexander Djiku",250844,1020,80,80,20,330740
"760","Alexander Esswein",45662,468,0,360,396,256284
"761","Alexander Farnerud",10255,102,0,34,170,51612
"762","Alexander Fischer",61335,104,0,26,130,162058
"763","Alexander Fuchs",278323,51,0,17,0,12580
"764","Alexander Hack",126281,384,24,168,72,223224
"765","Alexander Isak",349066,340,0,1180,320,197320
"766","Alexander Jakobsen",255172,34,0,17,17,5083
"767","Alexander Juel Andersen",63459,348,0,145,87,264596
"768","Alexander Kacaniklic",51040,48,0,48,72,50136
"769","Alexander Laukart",251327,11,0,0,0,3025
"770","Alexander Lind",514895,0,0,8,0,1832
"771","Alexander Ludwig",184534,275,0,150,100,205300
"772","Alexander Madlung",2767,115,0,92,0,33028
"773","Alexander Manninger",5278,0,0,0,0,18963
"774","Alexander Meier",1565,81,0,1026,162,153765
"775","Alexander Merkel",86926,496,0,93,217,190712
"776","Alexander Meyer",76158,0,0,0,0,3960
"777","Alexander Milosevic",171376,138,0,0,23,67068
"778","Alexander Munksgaard",283225,323,0,76,133,131461
"779","Alexander Nybo",204144,0,0,0,0,7560
"780","Alexander Nübel",195778,66,44,0,0,205722
"781","Alexander Rossipal",296188,0,0,0,0,1440
"782","Alexander Samizadeh",414015,0,0,0,0,3
"783","Alexander Scholz",153582,546,0,338,78,419640
"784","Alexander Schwolow",93763,96,0,0,32,533920
"785","Alexander Szymanowski",217728,88,0,264,242,108328
"786","Alexander Söderlund",87479,115,23,276,184,88067
"787","Alexander Sörloth",238407,414,23,1495,667,288052
"788","Alexander Tettey",12384,480,0,96,32,142560
"789","Alexandre Coeff",89450,150,0,25,50,69350
"790","Alexandre D'Acol",18975,0,0,140,40,53500
"791","Alexandre De Bruyn",224691,32,0,80,64,35680
"792","Alexandre Guedes",197613,105,0,165,105,71595
"793","Alexandre Ippolito",664128,0,0,0,0,114
"794","Alexandre Lacazette",93720,1332,37,5809,1850,862063
"795","Alexandre Letellier",93730,24,0,0,0,77928
"796","Alexandre Mendy",290561,171,0,266,19,70110
"797","Alexandre Olliero",395602,0,0,0,0,1170
"798","Alexandre Oukidja",56809,168,42,0,0,184380
"799","Alexandre Pato",37579,0,0,231,165,57090
"800","Alexandre Penetra",479643,30,5,5,0,13725
"801","Alexandre Raineau",56815,0,0,0,0,8000
"802","Alexandro Calut",565428,5,0,0,0,3350
"803","Alexandros Anagnostopoulos",279829,0,0,0,0,2100
"804","Alexandros Apostolopoulos",188588,483,23,69,276,180113
"805","Alexandros Arnarellis",240723,13,0,13,0,3315
"806","Alexandros Chalatsis",596097,1,0,0,0,104
"807","Alexandros Chintaseli",243602,0,0,0,0,1120
"808","Alexandros Doris",462857,0,0,0,0,833
"809","Alexandros Doumas",800021,0,0,0,0,6
"810","Alexandros Fioretos",298587,0,0,0,0,1519
"811","Alexandros Gargalatzidis",390124,0,0,0,0,1610
"812","Alexandros Kalogeris",164500,0,0,0,0,6465
"813","Alexandros Karagiannis",234135,36,0,24,48,10488
"814","Alexandros Kartalis",195704,108,0,18,90,50238
"815","Alexandros Katranis",324341,361,0,38,152,129067
"816","Alexandros Kavvadias",586534,0,0,0,0,185
"817","Alexandros Kontos",96676,102,0,187,187,71672
"818","Alexandros Kouros",191854,345,0,115,138,138575
"819","Alexandros Kyziridis",586538,7,0,0,0,1057
"820","Alexandros Lolis",655626,20,0,0,0,3295
"821","Alexandros Malis",448919,180,0,12,12,60024
"822","Alexandros Masouras",355759,0,0,0,0,270
"823","Alexandros Mouzakitis",182687,16,0,0,8,5920
"824","Alexandros Nikolias",230968,171,0,95,76,94335
"825","Alexandros Parras",529596,20,0,0,10,4950
"826","Alexandros Paschalakis",88348,275,25,0,25,401050
"827","Alexandros Perogamvrakis",129983,13,0,13,0,11596
"828","Alexandros Safarikas",491293,0,0,0,0,1170
"829","Alexandros Smyrlis",191855,0,0,0,0,1488
"830","Alexandros Tabakis",68436,0,0,0,0,6840
"831","Alexandros Tereziou",609651,10,0,5,0,750
"832","Alexandros Tziolis",12883,279,0,124,93,215667
"833","Alexandros Vergonis",18923,88,0,66,22,58982
"834","Alexandros Voilis",416479,0,0,0,0,594
"835","Alexandru Boiciuc",358734,28,0,42,14,11844
"836","Alexandru Bourceanu",64118,92,0,0,0,79741
"837","Alexandru Chipciu",64126,256,0,128,416,133888
"838","Alexandru Cicaldau",295810,192,0,120,96,66936
"839","Alexandru Dobre",365770,0,0,0,0,3612
"840","Alexandru Epureanu",45340,1900,76,532,76,765282
"841","Alexandru Gatcan",5245,1425,25,250,150,361875
"842","Alexandru Maxim",129513,992,0,1395,899,359631
"843","Alexandru Mitrita",209649,145,0,87,116,38338
"844","Alexandru Tudorie",260139,0,0,27,0,9666
"845","Alexandru Tudose",34941,85,0,17,0,37315
"846","Alexandru Vlad",204040,135,0,0,135,91395
"847","Alexei Coselev",136109,21,0,0,0,117810
"848","Alexi Peuget",127213,60,0,15,0,16545
"849","Alexios Michail",67071,1102,29,174,116,512604
"850","Alexis Alégué",228999,0,0,13,0,1508
"851","Alexis Araujo",277268,0,0,0,0,27
"852","Alexis Beka Beka",539065,63,0,0,36,16776
"853","Alexis Blin",236041,475,0,38,114,182704
"854","Alexis Busin",270646,0,0,13,0,3094
"855","Alexis Claude-Maurice",384593,85,0,102,136,69751
"856","Alexis De Sart",323713,234,0,144,162,135432
"857","Alexis Flips",395242,16,0,24,32,8800
"858","Alexis Gamboa",452714,11,0,0,0,4433
"859","Alexis Mac Allister",534033,70,0,112,84,59192
"860","Alexis Mané",272633,0,0,0,0,185
"861","Alexis Pérez",313359,152,19,38,19,57988
"862","Alexis Ruano",7781,1558,38,228,114,363242
"863","Alexis Saelemaekers",381950,390,0,120,240,130860
"864","Alexis Sánchez",40433,1435,0,4305,3075,845871
"865","Alexis Thébaux",22396,0,0,0,0,2070
"866","Alexis Tibidi",750886,4,0,0,0,1516
"867","Alexis Trouillet",482769,0,0,0,0,1917
"868","Alexis Zapata",263027,0,0,0,0,140
"869","Alexy Bosetti",212937,48,0,96,16,20320
"870","Alfa Semedo",359210,330,30,60,15,71580
"871","Alfie Jones",340990,5,0,5,0,6230
"872","Alfie Mawson",287431,102,17,119,17,133195
"873","Alfie Whiteman",282823,0,0,0,0,56
"874","Alfons Amade",296340,120,0,30,0,16755
"875","Alfonso Artabe",212595,22,0,0,0,6534
"876","Alfonso Espino",311044,264,0,44,132,133386
"877","Alfonso Pedraza",356197,616,0,330,462,279378
"878","Alfred Duncan",184894,1020,30,360,720,450840
"879","Alfred Finnbogason",90024,490,35,1575,525,328055
"880","Alfred Gomis",163568,108,0,0,0,306774
"881","Alfred N'Diaye",77737,660,0,132,33,183084
"882","Alfredo Donnarumma",130485,28,0,224,56,49392
"883","Alfredo Mejía",121850,405,0,60,30,104715
"884","Alfredo Morales",58500,1020,0,170,238,250410
"885","Alfredo Morelos",338962,990,54,1836,828,272430
"886","Alfredo Ortuño",96540,0,0,0,22,7810
"887","Alfredo Stephens",189539,33,0,11,33,11803
"888","Algassime Bah",666924,2,0,0,0,94
"889","Alhaji Gero",257558,18,0,36,36,5040
"890","Alhaji Kamara",235355,308,22,462,0,85206
"891","Alharbi El Jadeyaoui",45259,95,0,57,0,25175
"892","Alhassan Wakaso",168536,1064,19,57,38,230527
"893","Alhassan Yusuf",600481,44,0,33,22,22396
"894","Alhassane Keita",197734,48,0,208,0,64784
"895","Ali Adnan",261611,286,22,44,110,121484
"896","Ali Ahamada",126767,24,0,0,0,128256
"897","Ali Akman",555719,24,12,72,0,20616
"898","Ali Alipour",249360,88,0,198,66,65032
"899","Ali Camdali",9339,899,0,145,116,305341
"900","Ali Coote",285282,0,0,0,0,305
"901","Ali Crawford",79620,238,0,392,420,169092
"902","Ali Dere",156553,0,0,0,0,243
"903","Ali Eren Iyican",554066,14,0,0,0,5726
"904","Ali Faez",298417,0,0,0,0,1309
"905","Ali Fathi",163295,0,0,0,0,1100
"906","Ali Gadzhibekov",49589,308,56,28,56,128856
"907","Ali Ghazal",254981,468,0,36,0,126936
"908","Ali Gholizadeh",294772,352,0,418,484,168234
"909","Ali Kaan Güneren",483495,0,0,0,0,3965
"910","Ali McCann",450714,110,0,60,40,57180
"911","Ali Messaoud",79193,322,23,414,391,165393
"912","Ali Osman Karnapoglu",607200,0,0,0,0,6
"913","Ali Sanogo",685819,5,0,0,0,135
"914","Ali Sasal Vural",157178,225,0,0,25,177500
"915","Ali Sowe",229817,96,0,288,48,68712
"916","Ali Sutherland",280536,0,0,0,0,69
"917","Ali Turan",18547,1410,60,0,60,358350
"918","Ali Yasar",221133,0,0,0,0,1071
"919","Ali Yavuz Kol",477938,50,0,0,0,3400
"920","Ali Öztürk",144451,18,0,9,0,4347
"921","Alican Karadag",169802,17,0,0,0,6970
"922","Alidu Seidu",798404,56,8,0,0,11272
"923","Alieu Fadera",749552,32,0,0,0,5144
"924","Alihan Kubalas",242018,66,0,11,11,20966
"925","Alikhan Shavaev",192930,66,0,110,0,38698
"926","Aliko Bala",381360,8,0,0,0,3232
"927","Alim Öztürk",189186,200,0,40,60,58860
"928","Alimami Gory",435492,14,0,28,28,16128
"929","Alin Tosca",148004,352,0,0,96,442656
"930","Aliou Badji",479589,45,0,45,0,11505
"931","Aliou Balde",666977,0,0,0,3,120
"932","Alioun Fall",353204,10,0,0,0,1840
"933","Alioune Fall",292739,15,0,0,0,2970
"934","Alioune Ndour",718643,8,4,8,0,3648
"935","Alireza Beiranvand",229081,22,0,0,0,39094
"936","Alireza Haghighi",171206,48,24,0,0,57480
"937","Alireza Jahanbakhsh",213268,600,0,1128,840,318168
"938","Alisher Dzhalilov",104697,0,0,0,0,3674
"939","Alisson",105470,75,25,25,75,557875
"940","Alisson Farias",366645,8,0,4,0,2544
"941","Alisson Safira",443338,64,0,48,0,11656
"942","Aliyu Abubakar",295309,12,12,0,0,2160
"943","Aljaz Struna",108119,360,0,30,0,55230
"944","Alkis Dimitris",21191,56,0,0,14,31570
"945","Allahyar Sayyadmanesh",480975,56,0,84,42,19894
"946","Allan",126422,1813,37,481,925,818662
"947","Allan",385271,90,0,0,0,23508
"948","Allan Campbell",347619,228,0,192,96,134064
"949","Allan Hövenhoff",93160,10,0,0,0,680
"950","Allan McGregor",9422,442,0,0,0,630394
"951","Allan Nyom",111508,2312,136,136,306,648618
"952","Allan Saint-Maximin",272642,312,26,702,910,418158
"953","Allan Sousa",423197,420,0,300,285,105270
"954","Allano",376441,595,34,187,221,118082
"955","Allef",517669,22,0,33,22,4697
"956","Ally Gilchrist",193110,0,0,0,0,540
"957","Ally Samatta",182201,418,22,1672,352,313126
"958","Almamy Touré",216181,260,0,160,360,188040
"959","Almen Abdi",9966,116,0,58,0,67715
"960","Almog Cohen",56711,120,0,210,90,103920
